Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
3.0681700000e+02 7.0000000000e+01 -9.2723473669e+01 2.2550961902e-01 4.5268353062e+04 9.5336398733e+00 2.0501362407e+09 8.6489665346e+05 -4.1778643674e+06 9.4299325543e+03 -5.4881499536e+02 1.4098284205e-01 5.1183755012e+04 1.3648283358e+02 3.0129733550e+02 6.3454048958e-02 2.3115130069e-03 1.6443881724e-03 4.7583080445e-03 6.3727984292e-03 3.6039748312e+01 4.9258849937e+01 7.3541728700e+00 3.0914800072e+01 3.5633015905e+01 -3.1431756676e-01 5.6095899971e-01 1.0542290767e+03 1.2224376259e+03
3.1348300000e+02 7.0000000000e+01 -7.5243821769e+01 2.2706315550e-01 4.5969686975e+04 9.8507706018e+00 2.1141919002e+09 9.0646081490e+05 -3.4382757034e+06 9.7584425176e+03 -5.3840148193e+02 1.3876531548e-01 4.0812820307e+04 1.3275601233e+02 2.9670060985e+02 6.3579498523e-02 2.3012940468e-03 1.5938249312e-03 4.9244716119e-03 6.4410549826e-03 3.6308200045e+01 4.9317605685e+01 6.9704865605e+00 3.1089098232e+01 3.4232003906e+01 -3.0542588182e-01 5.6349781159e-01 1.0419764196e+03 1.1696086430e+03
3.2015000000e+02 7.0000000000e+01 -5.7910437953e+01 2.1702646466e-01 4.6679781881e+04 9.6334531749e+00 2.1800579186e+09 9.0030777422e+05 -2.6813742784e+06 9.6272818437e+03 -5.2822250610e+02 1.3090189388e-01 3.0897573042e+04 1.2223382484e+02 2.9218718706e+02 6.0299587346e-02 2.3004712564e-03 1.4710635874e-03 5.1174061603e-03 6.1683361078e-03 3.6587870373e+01 4.9471215292e+01 6.2923122870e+00 3.1293175958e+01 3.1206073849e+01 -2.9244529621e-01 5.3752663476e-01 1.0282434248e+03 1.0562599117e+03
3.2681700000e+02 7.0000000000e+01 -4.0615396327e+01 2.1963106865e-01 4.7403375299e+04 9.9581969221e+00 2.2482223625e+09 9.4543482562e+05 -1.9020267390e+06 1.0051952214e+04 -5.1821787379e+02 1.2937169837e-01 2.1363648664e+04 1.1905840438e+02 2.8772706741e+02 6.0443856140e-02 2.3137928966e-03 1.4388981601e-03 5.3408541200e-03 6.2473953650e-03 3.6878182599e+01 4.9761435997e+01 6.0331624462e+00 3.1495869928e+01 3.0188373275e+01 -2.7318349769e-01 5.4127852535e-01 1.0139672561e+03 1.0072768706e+03
3.3348300000e+02 7.0000000000e+01 -2.3380563478e+01 2.1166387950e-01 4.8139808781e+04 9.9033077899e+00 2.3186653159e+09 9.5351526184e+05 -1.1010052562e+06 9.9607580817e+03 -5.0840281755e+02 1.2182763105e-01 1.2207783516e+04 1.1082180207e+02 2.8332547440e+02 5.8285636124e-02 2.3057589598e-03 1.3395326664e-03 5.5228724766e-03 6.0846024509e-03 3.7178538719e+01 4.9874116895e+01 5.5331179945e+00 3.1697132490e+01 2.7942389402e+01 -2.6233185251e-01 5.2076405266e-01 1.0027722378e+03 9.2987631409e+02
3.4015000000e+02 7.0000000000e+01 -6.3918765315e+00 1.9552928900e-01 4.8880463711e+04 9.3759106033e+00 2.3905959307e+09 9.1645489996e+05 -2.8689737363e+05 9.4936704168e+03 -4.9887643951e+02 1.1167056662e-01 3.5117456947e+03 9.8533925053e+01 2.7903242164e+02 5.3522058551e-02 2.2725366780e-03 1.1986583033e-03 5.6465395391e-03 5.6471566207e-03 3.7488468248e+01 4.9799464110e+01 4.8810767983e+00 3.1912929747e+01 2.4741025855e+01 -2.6206623748e-01 4.8367883264e-01 9.9520024829e+02 8.2700791157e+02
3.4681700000e+02 7.0000000000e+01 1.0286970193e+01 1.9195490186e-01 4.9621037300e+04 9.2340512984e+00 2.4636169149e+09 9.1683938006e+05 5.3702113182e+05 9.6230041812e+03 -4.8965908216e+02 1.0961905100e-01 -4.7115621614e+03 9.2967454172e+01 2.7486797742e+02 5.1150583339e-02 2.2402620611e-03 1.1416079538e-03 5.7641526128e-03 5.4565311347e-03 3.7807363467e+01 4.9775381202e+01 4.5931176644e+00 3.2151182803e+01 2.3096652045e+01 -2.6152493130e-01 4.7731929284e-01 9.8850532063e+02 7.6978452808e+02
3.5348300000e+02 7.0000000000e+01 2.6740038082e+01 1.9354005157e-01 5.0364252515e+04 9.3604368620e+00 2.5380118732e+09 9.4351159060e+05 1.3745386572e+06 9.9927020103e+03 -4.8069411877e+02 1.0968565520e-01 -1.2523742000e+04 9.0318626762e+01 2.7081180558e+02 5.0331667424e-02 2.2227476406e-03 1.1164540846e-03 5.9152472379e-03 5.4275142040e-03 3.8134613534e+01 4.9899069751e+01 4.4564478296e+00 3.2409492222e+01 2.2207375972e+01 -2.5440520494e-01 4.8158581684e-01 9.8036966393e+02 7.3449903306e+02
3.6015000000e+02 7.0000000000e+01 4.3065181270e+01 1.9330780176e-01 5.1114612876e+04 9.5234751055e+00 2.6142523683e+09 9.7439907943e+05 2.2304267197e+06 1.0277483164e+04 -4.7192906946e+02 1.0781311783e-01 -1.9988640590e+04 8.6927979329e+01 2.6683629970e+02 4.9715897557e-02 2.2137682868e-03 1.0825644504e-03 6.0934165795e-03 5.4202754634e-03 3.8469762099e+01 5.0094903438e+01 4.2989703494e+00 3.2680326507e+01 2.1299386531e+01 -2.4328233808e-01 4.8060770668e-01 9.7095854636e+02 6.9993329389e+02
3.6681700000e+02 7.0000000000e+01 5.9260035576e+01 1.9322268999e-01 5.1872515603e+04 9.7059129068e+00 2.6924043285e+09 1.0077381739e+06 3.1044894674e+06 1.0576171435e+04 -4.6337030052e+02 1.0611474955e-01 -2.7120600653e+04 8.3679434923e+01 2.6293758846e+02 4.9198487944e-02 2.2005904585e-03 1.0513718214e-03 6.2672855517e-03 5.4235939450e-03 3.8812216243e+01 5.0248721799e+01 4.1637238608e+00 3.2955866284e+01 2.0444428431e+01 -2.3408241279e-01 4.8066856556e-01 9.6190030927e+02 6.6879396241e+02
3.7348300000e+02 7.0000000000e+01 7.5288136799e+01 1.9277465627e-01 5.2636384524e+04 9.8297008016e+00 2.7723361981e+09 1.0354913646e+06 3.9947922905e+06 1.0855770990e+04 -4.5503839575e+02 1.0467717179e-01 -3.3916990900e+04 8.0390997567e+01 2.5912178968e+02 4.8390285290e-02 2.1861464006e-03 1.0197280918e-03 6.4373640218e-03 5.3944202224e-03 3.9161391831e+01 5.0403623589e+01 4.0372340855e+00 3.3236865583e+01 1.9566861413e+01 -2.2540758072e-01 4.7987072459e-01 9.5348715760e+02 6.3672166323e+02
3.8015000000e+02 7.0000000000e+01 9.1194372089e+01 1.9361214095e-01 5.3407601757e+04 1.0003769953e+01 2.8542268124e+09 1.0695839631e+06 4.9038805961e+06 1.1220629982e+04 -4.4690239325e+02 1.0383709674e-01 -4.0408027433e+04 7.7668960883e+01 2.5538001542e+02 4.7835192761e-02 2.1781785890e-03 9.9665600334e-04 6.6172290594e-03 5.3944872363e-03 3.9516878020e+01 5.0653299052e+01 3.9530796271e+00 3.3531482002e+01 1.8906598228e+01 -2.1326393485e-01 4.8146203595e-01 9.4546608610e+02 6.1037162387e+02
3.8681700000e+02 7.0000000000e+01 1.0702674134e+02 1.9633821213e-01 5.4187157809e+04 1.0283000553e+01 2.9382102531e+09 1.1155031504e+06 5.8343817104e+06 1.1700592315e+04 -4.3892427276e+02 1.0373714906e-01 -4.6624503586e+04 7.5824734171e+01 2.5170602614e+02 4.7765804863e-02 2.1665061252e-03 9.8392509984e-04 6.7803804833e-03 5.4495539441e-03 3.9878124792e+01 5.0907112979e+01 3.9190840887e+00 3.3840447281e+01 1.8492569225e+01 -2.0276962506e-01 4.8778220848e-01 9.3885245800e+02 5.9354391946e+02
3.9348300000e+02 7.0000000000e+01 1.2270414324e+02 1.9562339342e-01 5.4970273329e+04 1.0405812642e+01 3.0237878109e+09 1.1445992162e+06 6.7811889632e+06 1.1972838672e+04 -4.3113698228e+02 1.0204701925e-01 -5.2548456654e+04 7.2826938394e+01 2.4812018086e+02 4.6968878967e-02 2.1349571949e-03 9.5453764560e-04 6.8875990858e-03 5.4199523983e-03 4.0244597668e+01 5.0990685576e+01 3.8262712964e+00 3.4154436804e+01 1.7767945056e+01 -2.0279147537e-01 4.8760984152e-01 9.3466695169e+02 5.7226467671e+02
4.0015000000e+02 7.0000000000e+01 1.3809215235e+02 1.9243020165e-01 5.5750345806e+04 1.0394854550e+01 3.1102462949e+09 1.1596875025e+06 7.7358043178e+06 1.2099978352e+04 -4.2360842506e+02 9.9372160572e-02 -5.8144322552e+04 6.8953293297e+01 2.4464842259e+02 4.5615587347e-02 2.0924804613e-03 9.1521120976e-04 6.9650102587e-03 5.3242053746e-03 4.0615947596e+01 5.0963818005e+01 3.6968554931e+00 3.4468813867e+01 1.6833523307e+01 -2.0933313370e-01 4.8288209480e-01 9.3150613271e+02 5.4679546107e+02
4.0681700000e+02 7.0000000000e+01 1.5318703275e+02 1.9244308297e-01 5.6527363629e+04 1.0534687546e+01 3.1975907029e+09 1.1921712418e+06 8.6976161128e+06 1.2432060533e+04 -4.1634222004e+02 9.8119383322e-02 -6.3425229573e+04 6.6332094882e+01 2.4128551704e+02 4.4967027795e-02 2.0632190261e-03 8.9284877563e-04 7.0799304717e-03 5.3085373535e-03 4.0991681694e+01 5.1050819576e+01 3.6389777383e+00 3.4787826439e+01 1.6221128077e+01 -2.0922364397e-01 4.8483250269e-01 9.2684601794e+02 5.2820258057e+02
4.1348300000e+02 7.0000000000e+01 1.6812095317e+02 1.9425836950e-01 5.7307825768e+04 1.0777942663e+01 3.2865589170e+09 1.2365676933e+06 9.6746252715e+06 1.2879598474e+04 -4.0927167746e+02 9.7491680586e-02 -6.8450556419e+04 6.4526519382e+01 2.3799950491e+02 4.4760815530e-02 2.0533357427e-03 8.7933989199e-04 7.2504345380e-03 5.3436435798e-03 4.1371325614e+01 5.1322190800e+01 3.6216162107e+00 3.5114973002e+01 1.5823269991e+01 -1.9829456261e-01 4.8883503328e-01 9.2031474312e+02 5.1228883611e+02
4.2015000000e+02 7.0000000000e+01 1.8300714611e+02 1.9500880499e-01 5.8097108106e+04 1.0969920670e+01 3.3777806553e+09 1.2757432022e+06 1.0673960338e+07 1.3263864151e+04 -4.0233772839e+02 9.6412242441e-02 -7.3269150034e+04 6.2438146657e+01 2.3476614594e+02 4.4328643556e-02 2.0497662991e-03 8.6161892239e-04 7.4380254380e-03 5.3521610135e-03 4.1754597497e+01 5.1666894490e+01 3.5901782186e+00 3.5449133331e+01 1.5386389167e+01 -1.8356229100e-01 4.8929833542e-01 9.1360149892e+02 4.9408935423e+02
4.2681700000e+02 7.0000000000e+01 1.9784583903e+02 1.9535224065e-01 5.8894745062e+04 1.1119697644e+01 3.4712288235e+09 1.3108433874e+06 1.1695552143e+07 1.3626220472e+04 -3.9553545447e+02 9.5385558214e-02 -7.7889706086e+04 6.0216344110e+01 2.3158660668e+02 4.3725005382e-02 2.0389477112e-03 8.4283990764e-04 7.6005486979e-03 5.3403689272e-03 4.2141066076e+01 5.1960431852e+01 3.5559462916e+00 3.5788330081e+01 1.4926106185e+01 -1.7296844636e-01 4.8952563449e-01 9.0821039053e+02 4.7677464669e+02
4.3348300000e+02 7.0000000000e+01 2.1256651482e+02 1.9555184792e-01 5.9696621925e+04 1.1253753813e+01 3.5664465982e+09 1.3446872711e+06 1.2734461512e+07 1.3980428146e+04 -3.8889391595e+02 9.4371065259e-02 -8.2298869236e+04 5.8035926242e+01 2.2847581187e+02 4.3071290403e-02 2.0168648898e-03 8.2413019552e-04 7.7248998527e-03 5.3216127356e-03 4.2530319100e+01 5.2159468550e+01 3.5233232835e+00 3.6132050692e+01 1.4458075303e+01 -1.6924410357e-01 4.9066412591e-01 9.0438578990e+02 4.6178678221e+02
4.4015000000e+02 7.0000000000e+01 2.2710637556e+02 1.9511698298e-01 6.0499088673e+04 1.1376629903e+01 3.6630168397e+09 1.3777104597e+06 1.3786039726e+07 1.4296561332e+04 -3.8243913576e+02 9.2903630894e-02 -8.6487269650e+04 5.5827193722e+01 2.2544528288e+02 4.2394151762e-02 1.9883424264e-03 8.0375576060e-04 7.8257075905e-03 5.2983762739e-03 4.2922140237e+01 5.2304029932e+01 3.4847080351e+00 3.6481014160e+01 1.3973492828e+01 -1.6983116629e-01 4.9109779705e-01 9.0147095769e+02 4.4815454381e+02
4.4681700000e+02 7.0000000000e+01 2.4144344824e+02 1.9463867163e-01 6.1300490080e+04 1.1507560087e+01 3.7607449382e+09 1.4120486786e+06 1.4848257416e+07 1.4613334511e+04 -3.7617641000e+02 9.1364930026e-02 -9.0458097856e+04 5.3728653174e+01 2.2249796278e+02 4.1768159970e-02 1.9595175333e-03 7.8413878906e-04 7.9195191649e-03 5.2794430691e-03 4.3316158091e+01 5.2455749352e+01 3.4493200101e+00 3.6835998293e+01 1.3523023537e+01 -1.7106516388e-01 4.9145023151e-01 8.9897558943e+02 4.3593923073e+02
4.5348300000e+02 7.0000000000e+01 2.5558971389e+02 1.9431066366e-01 6.2100611375e+04 1.1619685313e+01 3.8595981496e+09 1.4442311648e+06 1.5921287109e+07 1.4933013677e+04 -3.7009159377e+02 9.0164795778e-02 -9.4223660279e+04 5.1721579899e+01 2.1963123805e+02 4.1095342132e-02 1.9311717881e-03 7.6557045223e-04 8.0044166535e-03 5.2521966704e-03 4.3712019238e+01 5.2629270542e+01 3.4172952218e+00 3.7196283333e+01 1.3105541571e+01 -1.7243816905e-01 4.9176292315e-01 8.9712302559e+02 4.2448116380e+02
4.6015000000e+02 7.0000000000e+01 2.6955853894e+02 1.9379444840e-01 6.2899199800e+04 1.1692908375e+01 3.9595361206e+09 1.4719129121e+06 1.7005348639e+07 1.5230944517e+04 -3.6416877405e+02 8.9149637989e-02 -9.7795988560e+04 4.9701665608e+01 2.1684272938e+02 4.0310881132e-02 1.9017779236e-03 7.4671905189e-04 8.0749953577e-03 5.2085359004e-03 4.4109567143e+01 5.2806802775e+01 3.3825523962e+00 3.7559155094e+01 1.2694827843e+01 -1.7497977164e-01 4.9142797673e-01 8.9607313407e+02 4.1329208508e+02
4.6681700000e+02 7.0000000000e+01 2.8334924206e+02 1.9333877968e-01 6.3695634768e+04 1.1772531588e+01 4.0604770040e+09 1.5008594788e+06 1.8099781357e+07 1.5536682515e+04 -3.5840237957e+02 8.8100307845e-02 -1.0118345906e+05 4.7799774102e+01 2.1413137980e+02 3.9576784845e-02 1.8732933223e-03 7.2890560037e-04 8.1435137682e-03 5.1693946198e-03 4.4508485008e+01 5.2992427719e+01 3.3514484060e+00 3.7921601989e+01 1.2314538967e+01 -1.7744831499e-01 4.9120185890e-01 8.9519468492e+02 4.0305428141e+02
4.7348300000e+02 7.0000000000e+01 2.9697397735e+02 1.9334119254e-01 6.4490622925e+04 1.1900313168e+01 4.1625093346e+09 1.5363285490e+06 1.9205161519e+07 1.5887253205e+04 -3.5278737589e+02 8.7004256117e-02 -1.0439827654e+05 4.6163787052e+01 2.1149174162e+02 3.9026107106e-02 1.8490509623e-03 7.1367450969e-04 8.2282271145e-03 5.1523565648e-03 4.4908472181e+01 5.3206174381e+01 3.3314272328e+00 3.8282580097e+01 1.1988152156e+01 -1.7750276088e-01 4.9187854941e-01 8.9367698733e+02 3.9397178213e+02
4.8015000000e+02 7.0000000000e+01 3.1046041110e+02 1.9374808454e-01 6.5286082691e+04 1.2072496501e+01 4.2658784039e+09 1.5779672166e+06 2.0323448751e+07 1.6279272000e+04 -3.4731542534e+02 8.5902804970e-02 -1.0745651524e+05 4.4776022632e+01 2.0891488045e+02 3.8631880783e-02 1.8289739376e-03 7.0062078574e-04 8.3314802908e-03 5.1546471560e-03 4.5309424258e+01 5.3446869587e+01 3.3208872184e+00 3.8643131726e+01 1.1703716234e+01 -1.7502148573e-01 4.9330909098e-01 8.9141349808e+02 3.8563299565e+02
4.8681700000e+02 7.0000000000e+01 3.2382051932e+02 1.9453789977e-01 6.6082941438e+04 1.2289355579e+01 4.3707045999e+09 1.6262052561e+06 2.1455355400e+07 1.6716205978e+04 -3.4198389546e+02 8.4829143983e-02 -1.1036971671e+05 4.3617585117e+01 2.0639568795e+02 3.8383127989e-02 1.8104083195e-03 6.8961660120e-04 8.4416886432e-03 5.1758521285e-03 4.5711072158e+01 5.3696274604e+01 3.3195543878e+00 3.9004988226e+01 1.1459174121e+01 -1.7176691352e-01 4.9577149150e-01 8.8888796778e+02 3.7855008943e+02
4.9348300000e+02 7.0000000000e+01 3.3705394589e+02 1.9634614404e-01 6.6881065762e+04 1.2593331242e+01 4.4769717682e+09 1.6870442131e+06 2.2600506435e+07 1.7260051561e+04 -3.3679179825e+02 8.3979647645e-02 -1.1314501787e+05 4.2812385244e+01 2.0393266771e+02 3.8399382639e-02 1.7913605835e-03 6.8285162134e-04 8.5472766743e-03 5.2330052860e-03 4.6113160815e+01 5.3944458154e+01 3.3383650474e+00 3.9369925872e+01 1.1294762366e+01 -1.6915033961e-01 5.0113125859e-01 8.8661247500e+02 3.7449369448e+02
5.0015000000e+02 7.0000000000e+01 3.5016294020e+02 1.9991831946e-01 6.7680078805e+04 1.3020110098e+01 4.5846313660e+09 1.7654999364e+06 2.3758638026e+07 1.7977689629e+04 -3.3173308742e+02 8.3673709691e-02 -1.1578827770e+05 4.2455702776e+01 2.0152509278e+02 3.8768851068e-02 1.7709889458e-03 6.8244580024e-04 8.6408034206e-03 5.3389166703e-03 4.6515629773e+01 5.4190970945e+01 3.3882031626e+00 3.9739246095e+01 1.1245002188e+01 -1.6781571842e-01 5.1120498496e-01 8.8493633416e+02 3.7466112107e+02
5.0681700000e+02 7.0000000000e+01 3.6314362376e+02 2.0540088516e-01 6.8478954667e+04 1.3555201702e+01 4.6935448395e+09 1.8599138993e+06 2.4928828832e+07 1.8879432896e+04 -3.2680130520e+02 8.4137546304e-02 -1.1830288995e+05 4.2454955659e+01 1.9917409993e+02 3.9425909925e-02 1.7489377307e-03 6.8817161269e-04 8.7183860994e-03 5.4854639836e-03 4.6918250407e+01 5.4434805388e+01 3.4686033682e+00 4.0112864670e+01 1.1299085178e+01 -1.6810194380e-01 5.2613119778e-01 8.8401985114e+02 3.7856613880e+02
5.1348300000e+02 7.0000000000e+01 3.7599195559e+02 2.1254805302e-01 6.9276647929e+04 1.4161792304e+01 4.8035675294e+09 1.9656650415e+06 2.6110103727e+07 1.9941747612e+04 -3.2198995968e+02 8.5458149341e-02 -1.2069199365e+05 4.2631156746e+01 1.9688068877e+02 4.0247089118e-02 1.7257581684e-03 6.9858002781e-04 8.7829783543e-03 5.6563841698e-03 4.7320805975e+01 5.4677250009e+01 3.5730261719e+00 4.0489550624e+01 1.1424180569e+01 -1.6966951680e-01 5.4502854133e-01 8.8370922214e+02 3.8485047289e+02
5.2015000000e+02 7.0000000000e+01 3.8871365382e+02 2.2089935095e-01 7.0072966295e+04 1.4800007164e+01 4.9146714711e+09 2.0774704706e+06 2.7302481394e+07 2.1121073885e+04 -3.1729139528e+02 8.7602686951e-02 -1.2296101068e+05 4.2820555115e+01 1.9464331084e+02 4.1110324670e-02 1.7030679489e-03 7.1170564559e-04 8.8446809666e-03 5.8349864259e-03 4.7723272124e+01 5.4926383078e+01 3.6922000326e+00 4.0867789891e+01 1.1581758041e+01 -1.7128659526e-01 5.6639994809e-01 8.8356620623e+02 3.9180550609e+02
5.2681700000e+02 7.0000000000e+01 4.0131622526e+02 2.2938183643e-01 7.0868168554e+04 1.5406273062e+01 5.0268922247e+09 2.1863770193e+06 2.8506306519e+07 2.2315592561e+04 -3.1270071260e+02 9.0256641833e-02 -1.2511643263e+05 4.2849941067e+01 1.9245924423e+02 4.1839372041e-02 1.6824906917e-03 7.2394597388e-04 8.9142094969e-03 5.9961445495e-03 4.8125453774e+01 5.5190926460e+01 3.8081028327e+00 4.1246056332e+01 1.1713175286e+01 -1.7162390222e-01 5.8726604749e-01 8.8314460589e+02 3.9714232063e+02
5.3348300000e+02 7.0000000000e+01 4.1381210178e+02 2.3655575283e-01 7.1663088423e+04 1.5911090454e+01 5.1403469459e+09 2.2824341317e+06 2.9722520095e+07 2.3392811732e+04 -3.0821387965e+02 9.2818863281e-02 -1.2716623125e+05 4.2585132158e+01 1.9032439796e+02 4.2257022104e-02 1.6646053455e-03 7.3114940169e-04 8.9965444842e-03 6.1140349599e-03 4.8527165770e+01 5.5473021781e+01 3.8991252708e+00 4.1623208344e+01 1.1758064303e+01 -1.7012290467e-01 6.0408148381e-01 8.8224262636e+02 3.9888356811e+02
5.4015000000e+02 7.0000000000e+01 4.2621803530e+02 2.4167799718e-01 7.2458950182e+04 1.6295209106e+01 5.2552109483e+09 2.3627516641e+06 3.0952578441e+07 2.4290050064e+04 -3.0382647953e+02 9.4785354337e-02 -1.2911908105e+05 4.2049569383e+01 1.8823394661e+02 4.2331713519e-02 1.6487827771e-03 7.3177994252e-04 9.0891515691e-03 6.1833941186e-03 4.8928412804e+01 5.5767389638e+01 3.9565172491e+00 4.1998753080e+01 1.1700996503e+01 -1.6720515049e-01 6.1540958973e-01 8.8097039276e+02 3.9690049527e+02
5.4681700000e+02 7.0000000000e+01 4.3853840056e+02 2.4503576834e-01 7.3256123146e+04 1.6593525138e+01 5.3715381712e+09 2.4320137815e+06 3.2196724890e+07 2.5039134369e+04 -2.9953785843e+02 9.6018356286e-02 -1.3098102911e+05 4.1395929971e+01 1.8618558524e+02 4.2173610292e-02 1.6334665718e-03 7.2734733900e-04 9.1827811649e-03 6.2192479801e-03 4.9329027170e+01 5.6062954688e+01 3.9872243296e+00 4.2372647707e+01 1.1572963206e+01 -1.6413096918e-01 6.2245382022e-01 8.7970091907e+02 3.9276535111e+02
5.5348300000e+02 7.0000000000e+01 4.5076752866e+02 2.4722729295e-01 7.4054111519e+04 1.6841482009e+01 5.4892544809e+09 2.4948736492e+06 3.3454075100e+07 2.5692739345e+04 -2.9534868996e+02 9.6645925008e-02 -1.3275555562e+05 4.0746067949e+01 1.8417929647e+02 4.1886294283e-02 1.6167596156e-03 7.1986884086e-04 9.2650369527e-03 6.2357130058e-03 4.9728849373e+01 5.6346766386e+01 4.0009946252e+00 4.2745536189e+01 1.1408291894e+01 -1.6254541373e-01 6.2699440706e-01 8.7891146896e+02 3.8808944465e+02
5.6015000000e+02 7.0000000000e+01 4.6289689398e+02 2.4865628215e-01 7.4851977093e+04 1.7048122091e+01 5.6082183197e+09 2.5523108649e+06 3.4723311629e+07 2.6279078521e+04 -2.9125804703e+02 9.6933015105e-02 -1.3444448420e+05 4.0126118839e+01 1.8221608420e+02 4.1501135587e-02 1.5976230319e-03 7.1048401690e-04 9.3280412249e-03 6.2366373398e-03 5.0127907074e+01 5.6612934756e+01 4.0031603641e+00 4.3118746492e+01 1.1223453446e+01 -1.6343159034e-01 6.3002744555e-01 8.7889336894e+02 3.8354745300e+02
5.6681700000e+02 7.0000000000e+01 4.7491360310e+02 2.4985246287e-01 7.5648316356e+04 1.7230399717e+01 5.7282179829e+09 2.6069035806e+06 3.6002576602e+07 2.6843996076e+04 -2.8726468229e+02 9.7299624989e-02 -1.3604797711e+05 3.9566586074e+01 1.8029792092e+02 4.1066416218e-02 1.5769266746e-03 7.0063571910e-04 9.3752853205e-03 6.2290201763e-03 5.0526054653e+01 5.6870660547e+01 4.0012957192e+00 4.3493571469e+01 1.1038529201e+01 -1.6611104405e-01 6.3259990297e-01 8.7951650639e+02 3.7943615157e+02
5.7348300000e+02 7.0000000000e+01 4.8681775133e+02 2.5197115624e-01 7.6442532723e+04 1.7458223386e+01 5.8491619115e+09 2.6696612381e+06 3.7291364091e+07 2.7511921215e+04 -2.8336248967e+02 9.8325675746e-02 -1.3756740052e+05 3.9216306739e+01 1.7842467635e+02 4.0749275910e-02 1.5569031577e-03 6.9350782447e-04 9.4193299580e-03 6.2386799380e-03 5.0923153262e+01 5.7140068963e+01 4.0137142284e+00 4.3871020374e+01 1.0902034957e+01 -1.6859204902e-01 6.3724653804e-01 8.8032705315e+02 3.7674947885e+02
5.8015000000e+02 7.0000000000e+01 4.9862993850e+02 2.5681244672e-01 7.7235442746e+04 1.7853963785e+01 5.9711721383e+09 2.7599961815e+06 3.8591410464e+07 2.8489092234e+04 -2.7953909631e+02 1.0071807782e-01 -1.3900656795e+05 3.9333544018e+01 1.7659294328e+02 4.0821725129e-02 1.5390841157e-03 6.9382641121e-04 9.4699551721e-03 6.3085033161e-03 5.1319248454e+01 5.7434732560e+01 4.0688179839e+00 4.4251718796e+01 1.0886715821e+01 -1.6940019585e-01 6.4826699619e-01 8.8097096562e+02 3.7757493867e+02
5.8681700000e+02 7.0000000000e+01 5.1036814734e+02 2.6653249626e-01 7.8027764147e+04 1.8556305026e+01 6.0943527686e+09 2.9003820009e+06 3.9904188673e+07 3.0025987867e+04 -2.7578375076e+02 1.0539710420e-01 -1.4036901964e+05 4.0195131818e+01 1.7479975633e+02 4.1570300424e-02 1.5226877427e-03 7.0676957206e-04 9.5239797342e-03 6.4848558925e-03 5.1714212310e+01 5.7746471464e+01 4.1990126062e+00 4.4635463839e+01 1.1068568024e+01 -1.6919791791e-01 6.7105384680e-01 8.8154209889e+02 3.8469210421e+02
5.9348300000e+02 7.0000000000e+01 5.2203540095e+02 2.8376318849e-01 7.8819293615e+04 1.9715194012e+01 6.2186601727e+09 3.1160726850e+06 4.1229496441e+07 3.2430001963e+04 -2.7209138148e+02 1.1370763937e-01 -1.4165694218e+05 4.2076073293e+01 1.7304435925e+02 4.3283858035e-02 1.5051128262e-03 7.3814150279e-04 9.5676010469e-03 6.8160850419e-03 5.2107922500e+01 5.8048724753e+01 4.4419389186e+00 4.5021351482e+01 1.1526771031e+01 -1.7047182429e-01 7.1226067601e-01 8.8248397011e+02 4.0140306354e+02
6.0015000000e+02 7.0000000000e+01 5.3361724165e+02 3.1222308042e-01 7.9608798767e+04 2.1534937824e+01 6.3438863044e+09 3.4421098902e+06 4.2565193777e+07 3.6141023834e+04 -2.6846402956e+02 1.2753901789e-01 -1.4287145588e+05 4.5321443068e+01 1.7132822466e+02 4.6345915560e-02 1.4841352401e-03 7.9587957579e-04 9.5893294147e-03 7.3671615898e-03 5.2500438338e+01 5.8315985553e+01 4.8498268045e+00 4.5407937375e+01 1.2367465715e+01 -1.7549293411e-01 7.8107927507e-01 8.8413655327e+02 4.3192726168e+02
3.0015000000e+02 8.0000000000e+01 -8.9148604896e+01 2.9051636260e-01 4.2747872820e+04 1.0971817343e+01 1.8280547598e+09 9.3775594625e+05 -3.7948324606e+06 1.1506301545e+04 -5.8137371000e+02 1.8013395248e-01 5.2104430395e+04 1.8534625087e+02 3.1906228919e+02 8.1891634063e-02 2.1012270272e-03 2.2158543627e-03 3.8054589753e-03 7.4881657255e-03 3.5782949699e+01 4.8508497831e+01 1.0504773605e+01 3.0999038003e+01 4.9984501993e+01 -3.8280413274e-01 7.1948161422e-01 1.1352553157e+03 1.8910403404e+03
3.0681700000e+02 8.0000000000e+01 -7.2059461857e+01 2.4603445618e-01 4.3348811498e+04 9.6548968973e+00 1.8798400886e+09 8.3633534299e+05 -3.1067559305e+06 9.9980659074e+03 -5.7120414177e+02 1.4872556973e-01 4.1443138206e+04 1.5171078114e+02 3.1463917207e+02 7.0078248081e-02 2.0885017585e-03 1.8047615706e-03 3.9243947124e-03 6.4444307085e-03 3.6039748312e+01 4.8583763053e+01 8.3757930053e+00 3.1196364773e+01 4.0722264049e+01 -3.7697977380e-01 6.0659912407e-01 1.1230545297e+03 1.5444710447e+03
